NOMEUP,IQVU
Bairro das Industrias,0.753675619
Lindeia,0.679612215
Barreiro de Baixo,0.751165868
Barreiro de Cima,0.615177211
Jatoba,0.627890695
Cardoso,0.682916058
Olhos Dagua,0.621688837
Barreiro-Sul,0.482132124
Barro Preto,0.856586868
Centro,0.798798365
Francisco Sales,0.868942262
Savassi,0.804586698
Prudente de Morais,0.80397395
Santo Antonio,0.775673299
Anchieta/Sion,0.755253901
Serra,0.775935589
Mangabeiras,0.783575181
Sao Bento/Sta. Lucia,0.824468066
Belvedere,0.769292717
Barragem,0.553140393
Cafezal,0.556741862
Instituto Agronomico,0.740642306
Boa Vista,0.685541072
Floresta/Santa Tereza,0.785570033
Pompeia,0.775655666
Taquaril,0.535259088
Santa Efigenia,0.725591389
Baleia,0.70587032
Mariano de Abreu,0.582588955
Santa Ines,0.794606199
Capitao Eduardo,0.607322473
Ribeiro de Abreu,0.612153242
Belmonte,0.659291238
Gorduras,0.600352758
Sao Paulo/Goiania,0.692269838
Cristiano Machado,0.738900719
Cachoeirinha,0.69367807
Concordia,0.741540617
Gloria,0.663752889
Abilio Machado,0.714308668
Jardim Montanhes,0.675874351
Caicara,0.716582357
Antonio Carlos,0.70989744
Padre Eustaquio,0.764954704
Camargos,0.613401915
PUC,0.722859463
Santa Maria,0.642220966
Prado Lopes,0.591456599
Jaqueline,0.630110601
Isidoro Norte,0.634679732
Furquim Werneck/,0.464196632
Planalto,0.762440117
Sao Bernardo,0.629807942
Tupi/Floramar,0.636245276
Primeiro de Maio,0.695328377
Jardim Felicidade,0.538270738
Cabana,0.618992681
Jardim America,0.727207314
Barroca,0.765196443
Morro das Pedras,0.601321237
Betania,0.730274163
Estoril/Buritis/Pilar Oeste,0.672025267
Garcas/Braunas,0.687080039
Santa Amelia,0.747316613
Pampulha,0.798016108
Jaragua,0.736936528
Sarandi,0.691262522
Castelo,0.595461776
Ouro Preto,0.742575372
Sao Francisco,0.762419377
Confisco,0.605014476
Mantiqueira/Sesc,0.608551057
Serra Verde,0.650987469
Piratininga,0.643770275
Jardim Europa,0.699618988
Venda Nova,0.746810575
Ceu Azul,0.643337018
Copacabana,0.636402248
Sao Joao Batista,0.725060798
